iter	Passed	Remaining
411	321	458
412	321	456
413	321	455
414	322	454
415	322	453
416	323	452
417	323	450
418	324	449
419	324	448
420	325	447
421	325	445
422	325	444
423	326	443
424	326	442
425	327	440
426	327	439
427	328	438
428	328	437
429	329	436
430	329	435
431	330	433
432	330	432
433	330	431
434	331	430
435	331	429
436	332	428
437	332	426
438	333	425
439	333	424
440	333	423
441	334	422
442	334	421
443	335	419
444	335	418
445	336	417
446	336	416
447	337	415
448	337	414
449	338	413
450	338	412
451	338	410
452	339	409
453	339	408
454	340	407
455	340	406
456	341	405
457	341	404
458	341	403
459	342	401
460	342	400
461	343	399
462	343	398
463	344	397
464	344	396
465	345	395
466	345	394
467	345	393
468	346	392
469	346	391
470	347	390
471	347	388
472	348	387
473	348	386
474	349	385
475	349	384
476	349	383
477	350	382
478	350	381
479	351	380
480	351	379
481	352	378
482	352	377
483	352	376
484	353	375
485	353	374
486	354	373
487	354	372
488	355	371
489	355	370
490	355	369
491	356	368
492	356	367
493	357	366
494	357	365
495	358	364
496	358	362
497	359	361
498	359	360
499	359	359
500	360	358
501	360	357
502	361	356
503	361	355
504	362	354
505	362	353
506	362	352
507	363	351
508	363	350
509	364	349
510	364	348
511	365	347
512	365	346
513	365	346
514	366	345
515	366	344
516	367	343
517	367	342
518	368	341
519	368	340
520	368	339
521	369	338
522	369	337
523	370	336
524	370	335
525	371	334
526	371	333
527	372	332
528	372	331
529	372	330
530	373	329
531	373	328
532	374	327
533	374	326
534	375	326
535	375	325
536	375	324
537	376	323
538	376	322
539	377	321
540	377	320
541	378	319
542	378	318
543	379	317
544	379	316
545	379	315
546	380	314
547	380	314
548	381	313
549	381	312
550	382	311
551	382	310
552	383	309
553	383	308
554	383	307
555	384	306
556	384	305
557	385	305
558	385	304
559	386	303
560	386	302
561	386	301
562	387	300
563	387	299
564	388	298
565	388	298
566	389	297
567	389	296
568	390	295
569	390	294
570	390	293
571	391	292
572	391	291
573	392	291
574	392	290
575	393	289
576	393	288
577	394	287
578	394	286
579	394	285
580	395	285
581	395	284
582	396	283
583	396	282
584	397	281
585	397	280
586	397	279
587	398	279
588	398	278
589	399	277
590	399	276
591	400	275
592	400	274
593	401	274
594	401	273
595	401	272
596	402	271
597	402	270
598	403	270
599	403	269
600	404	268
601	404	267
602	405	266
603	405	265
604	406	265
605	406	264
606	406	263
607	407	262
608	407	261
609	408	260
610	408	260
611	409	259
612	409	258
613	409	257
614	410	256
615	410	256
616	411	255
617	411	254
618	412	253
619	412	252
620	412	251
621	413	251
622	413	250
623	414	249
624	414	248
625	415	247
626	415	247
627	416	246
628	416	245
629	416	244
630	417	244
631	417	243
632	418	242
633	418	241
634	419	240
635	419	240
636	420	239
637	420	238
638	420	237
639	421	237
640	421	236
641	422	235
642	422	234
643	423	233
644	423	233
645	423	232
646	424	231
647	424	230
648	425	229
649	425	229
650	426	228
651	426	227
652	426	226
653	427	226
654	427	225
655	428	224
656	428	223
657	429	223
658	429	222
659	430	221
660	430	220
661	430	220
662	431	219
663	431	218
664	432	217
665	432	216
666	433	216
667	433	215
668	433	214
669	434	213
670	434	213
671	435	212
672	435	211
673	436	210
674	436	210
675	436	209
676	437	208
677	437	207
678	438	207
679	438	206
680	439	205
681	439	204
682	439	204
683	440	203
684	440	202
685	441	201
686	441	201
687	442	200
688	442	199
689	442	199
690	443	198
691	443	197
692	444	196
693	444	196
694	445	195
695	445	194
696	445	193
697	446	193
698	446	192
699	447	191
700	447	190
701	448	190
702	448	189
703	449	188
704	449	188
705	449	187
706	450	186
707	450	185
708	451	185
709	451	184
710	452	183
711	452	183
712	452	182
713	453	181
714	453	180
715	454	180
716	454	179
717	455	178
718	455	178
719	455	177
720	456	176
721	456	175
722	457	175
723	457	174
724	458	173
725	458	173
726	459	172
727	459	171
728	459	170
729	460	170
730	460	169
731	461	168
732	461	168
733	462	167
734	462	166
735	463	166
736	463	165
737	463	164
738	464	163
739	464	163
740	465	162
741	465	161
742	466	161
743	466	160
744	466	159
745	467	159
746	467	158
747	468	157
748	468	157
749	469	156
750	469	155
751	469	154
752	470	154
753	470	153
754	471	152
755	471	152
756	472	151
757	472	150
758	473	150
759	473	149
760	473	148
761	474	148
762	474	147
763	475	146
764	475	146
765	476	145
766	476	144
767	476	144
768	477	143
769	477	142
770	478	142
771	478	141
772	479	140
773	479	140
774	480	139
775	480	138
776	481	138
777	481	137
778	481	136
779	482	136
780	482	135
781	483	134
782	483	134
783	484	133
784	484	132
785	484	132
786	485	131
787	485	130
788	486	130
789	486	129
790	487	128
791	487	128
792	487	127
793	488	126
794	488	126
795	489	125
796	489	124
797	490	124
798	490	123
799	491	122
800	491	122
801	491	121
802	492	120
803	492	120
804	493	119
805	493	118
806	494	118
807	494	117
808	494	116
809	495	116
810	495	115
811	496	114
812	496	114
813	497	113
814	497	112
815	498	112
816	498	111
817	498	111
818	499	110
819	499	109
820	500	109
821	500	108
822	501	107
823	501	107
824	501	106
825	502	105
826	502	105
827	503	104
828	503	103
829	504	103
830	504	102
831	505	101
832	505	101
833	505	100
834	506	100
835	506	99
836	507	98
837	507	98
838	508	97
839	508	96
840	508	96
841	509	95
842	509	94
843	510	94
844	510	93
845	511	93
846	511	92
847	512	91
848	512	91
849	512	90
850	513	89
851	513	89
852	514	88
853	514	87
854	515	87
855	515	86
856	515	86
857	516	85
858	516	84
859	517	84
860	517	83
861	518	82
862	518	82
863	518	81
864	519	81
865	519	80
866	520	79
867	520	79
868	521	78
869	521	77
870	521	77
871	522	76
872	522	76
873	523	75
874	523	74
875	524	74
876	524	73
877	525	72
878	525	72
879	525	71
880	526	71
881	526	70
882	527	69
883	527	69
884	528	68
885	528	67
886	528	67
887	529	66
888	529	66
889	530	65
890	530	64
891	531	64
892	531	63
893	531	63
894	532	62
895	532	61
896	533	61
897	533	60
898	534	60
899	534	59
900	534	58
901	535	58
902	535	57
903	536	56
904	536	56
905	537	55
906	537	55
907	537	54
908	538	53
909	538	53
910	539	52
911	539	52
912	540	51
913	540	50
914	541	50
915	541	49
916	541	49
917	542	48
918	542	47
919	543	47
920	543	46
921	544	46
922	544	45
923	544	44
924	545	44
925	545	43
926	546	43
927	546	42
928	547	41
929	547	41
930	548	40
931	548	40
932	548	39
933	549	38
934	549	38
935	550	37
936	550	37
937	551	36
938	551	35
939	551	35
940	552	34
941	552	34
942	553	33
943	553	32
944	554	32
945	554	31
946	555	31
947	555	30
948	555	29
949	556	29
950	556	28
951	557	28
952	557	27
953	558	26
954	558	26
955	558	25
956	559	25
957	559	24
958	560	23
959	560	23
960	561	22
961	561	22
962	562	21
963	562	21
964	562	20
965	563	19
966	563	19
967	564	18
968	564	18
969	565	17
970	565	16
971	566	16
972	566	15
973	566	15
974	567	14
975	567	13
976	568	13
977	568	12
978	569	12
979	569	11
980	569	11
981	570	10
982	570	9
983	571	9
984	571	8
985	572	8
986	572	7
987	572	6
988	573	6
989	573	5
990	574	5
991	574	4
992	575	4
993	575	3
994	576	2
995	576	2
996	576	1
997	577	1
998	577	0
999	578	0
